53100;Kuala Lumpur;WP KUALA LUMPUR
53200;Kuala Lumpur;WP KUALA LUMPUR
53300;Kuala Lumpur;WP KUALA LUMPUR
53700;Kuala Lumpur;WP KUALA LUMPUR
53800;Kuala Lumpur;WP KUALA LUMPUR
53990;Kuala Lumpur;WP KUALA LUMPUR
54000;Kuala Lumpur;WP KUALA LUMPUR
54100;Kuala Lumpur;WP KUALA LUMPUR
54200;Kuala Lumpur;WP KUALA LUMPUR
55000;Kuala Lumpur;WP KUALA LUMPUR
55100;Kuala Lumpur;WP KUALA LUMPUR
55200;Kuala Lumpur;WP KUALA LUMPUR
55300;Kuala Lumpur;WP KUALA LUMPUR
55700;Kuala Lumpur;WP KUALA LUMPUR
55710;Kuala Lumpur;WP KUALA LUMPUR
55720;Kuala Lumpur;WP KUALA LUMPUR
55900;Kuala Lumpur;WP KUALA LUMPUR
55902;Kuala Lumpur;WP KUALA LUMPUR
55904;Kuala Lumpur;WP KUALA LUMPUR
55906;Kuala Lumpur;WP KUALA LUMPUR
55908;Kuala Lumpur;WP KUALA LUMPUR
55910;Kuala Lumpur;WP KUALA LUMPUR
55912;Kuala Lumpur;WP KUALA LUMPUR
55914;Kuala Lumpur;WP KUALA LUMPUR
55916;Kuala Lumpur;WP KUALA LUMPUR
55918;Kuala Lumpur;WP KUALA LUMPUR
55920;Kuala Lumpur;WP KUALA LUMPUR
55922;Kuala Lumpur;WP KUALA LUMPUR
55924;Kuala Lumpur;WP KUALA LUMPUR
55926;Kuala Lumpur;WP KUALA LUMPUR
55928;Kuala Lumpur;WP KUALA LUMPUR
55930;Kuala Lumpur;WP KUALA LUMPUR
55932;Kuala Lumpur;WP KUALA LUMPUR
55934;Kuala Lumpur;WP KUALA LUMPUR
55990;Kuala Lumpur;WP KUALA LUMPUR
56000;Kuala Lumpur;WP KUALA LUMPUR
56100;Kuala Lumpur;WP KUALA LUMPUR
57000;Kuala Lumpur;WP KUALA LUMPUR
57100;Kuala Lumpur;WP KUALA LUMPUR
57700;Kuala Lumpur;WP KUALA LUMPUR
57990;Kuala Lumpur;WP KUALA LUMPUR
58000;Kuala Lumpur;WP KUALA LUMPUR
58100;Kuala Lumpur;WP KUALA LUMPUR
58200;Kuala Lumpur;WP KUALA LUMPUR
58700;Kuala Lumpur;WP KUALA LUMPUR
58990;Kuala Lumpur;WP KUALA LUMPUR
59000;Kuala Lumpur;WP KUALA LUMPUR
59100;Kuala Lumpur;WP KUALA LUMPUR
59200;Kuala Lumpur;WP KUALA LUMPUR
59700;Kuala Lumpur;WP KUALA LUMPUR
59800;Kuala Lumpur;WP KUALA LUMPUR
59990;Kuala Lumpur;WP KUALA LUMPUR
60000;Kuala Lumpur;WP KUALA LUMPUR
62000;Putrajaya;WP PUTRAJAYA
62007;Putrajaya;WP PUTRAJAYA
62050;Putrajaya;WP PUTRAJAYA
62100;Putrajaya;WP PUTRAJAYA
62150;Putrajaya;WP PUTRAJAYA
62200;Putrajaya;WP PUTRAJAYA
62250;Putrajaya;WP PUTRAJAYA
62300;Putrajaya;WP PUTRAJAYA
62502;Putrajaya;WP PUTRAJAYA
62504;Putrajaya;WP PUTRAJAYA
62505;Putrajaya;WP PUTRAJAYA
62506;Putrajaya;WP PUTRAJAYA
62510;Putrajaya;WP PUTRAJAYA
62512;Putrajaya;WP PUTRAJAYA
62514;Putrajaya;WP PUTRAJAYA
62516;Putrajaya;WP PUTRAJAYA
62517;Putrajaya;WP PUTRAJAYA
62518;Putrajaya;WP PUTRAJAYA
62519;Putrajaya;WP PUTRAJAYA
62520;Putrajaya;WP PUTRAJAYA
62522;Putrajaya;WP PUTRAJAYA
62524;Putrajaya;WP PUTRAJAYA
62526;Putrajaya;WP PUTRAJAYA
62527;Putrajaya;WP PUTRAJAYA
62530;Putrajaya;WP PUTRAJAYA
62532;Putrajaya;WP PUTRAJAYA
62536;Putrajaya;WP PUTRAJAYA
62540;Putrajaya;WP PUTRAJAYA
62542;Putrajaya;WP PUTRAJAYA
62546;Putrajaya;WP PUTRAJAYA
62550;Putrajaya;WP PUTRAJAYA
62551;Putrajaya;WP PUTRAJAYA
62570;Putrajaya;WP PUTRAJAYA
62574;Putrajaya;WP PUTRAJAYA
62576;Putrajaya;WP PUTRAJAYA
62582;Putrajaya;WP PUTRAJAYA
62584;Putrajaya;WP PUTRAJAYA
62590;Putrajaya;WP PUTRAJAYA
62592;Putrajaya;WP PUTRAJAYA
62596;Putrajaya;WP PUTRAJAYA
62602;Putrajaya;WP PUTRAJAYA
62604;Putrajaya;WP PUTRAJAYA
62605;Putrajaya;WP PUTRAJAYA
62606;Putrajaya;WP PUTRAJAYA
62616;Putrajaya;WP PUTRAJAYA
62618;Putrajaya;WP PUTRAJAYA
62620;Putrajaya;WP PUTRAJAYA
62623;Putrajaya;WP PUTRAJAYA
62624;Putrajaya;WP PUTRAJAYA
62628;Putrajaya;WP PUTRAJAYA
62630;Putrajaya;WP PUTRAJAYA
62632;Putrajaya;WP PUTRAJAYA
62648;Putrajaya;WP PUTRAJAYA
62652;Putrajaya;WP PUTRAJAYA
62654;Putrajaya;WP PUTRAJAYA
62662;Putrajaya;WP PUTRAJAYA
62668;Putrajaya;WP PUTRAJAYA
62670;Putrajaya;WP PUTRAJAYA
62674;Putrajaya;WP PUTRAJAYA
62675;Putrajaya;WP PUTRAJAYA
62676;Putrajaya;WP PUTRAJAYA
62677;Putrajaya;WP PUTRAJAYA
62686;Putrajaya;WP PUTRAJAYA
62692;Putrajaya;WP PUTRAJAYA
62988;Putrajaya;WP PUTRAJAYA
63000;Cyberjaya;SELANGOR
63100;Cyberjaya;SELANGOR
63200;Cyberjaya;SELANGOR
63300;Cyberjaya;SELANGOR
64000;KLIA;SELANGOR
68000;Ampang;SELANGOR
68100;Batu Caves;SELANGOR
69000;Genting Highlands;PAHANG
70000;Seremban;NEGERI SEMBILAN
70100;Seremban;NEGERI SEMBILAN
70200;Seremban;NEGERI SEMBILAN
70300;Seremban;NEGERI SEMBILAN
70400;Seremban;NEGERI SEMBILAN
70450;Seremban;NEGERI SEMBILAN
70500;Seremban;NEGERI SEMBILAN
70502;Seremban;NEGERI SEMBILAN
70503;Seremban;NEGERI SEMBILAN
70504;Seremban;NEGERI SEMBILAN
70505;Seremban;NEGERI SEMBILAN
70506;Seremban;NEGERI SEMBILAN
70508;Seremban;NEGERI SEMBILAN
70512;Seremban;NEGERI SEMBILAN
70516;Seremban;NEGERI SEMBILAN
70517;Seremban;NEGERI SEMBILAN
70518;Seremban;NEGERI SEMBILAN
70532;Seremban;NEGERI SEMBILAN
70534;Seremban;NEGERI SEMBILAN
70536;Seremban;NEGERI SEMBILAN
70540;Seremban;NEGERI SEMBILAN
70546;Seremban;NEGERI SEMBILAN
70548;Seremban;NEGERI SEMBILAN
70550;Seremban;NEGERI SEMBILAN
70551;Seremban;NEGERI SEMBILAN
70558;Seremban;NEGERI SEMBILAN
70560;Seremban;NEGERI SEMBILAN
70564;Seremban;NEGERI SEMBILAN
70570;Seremban;NEGERI SEMBILAN
70572;Seremban;NEGERI SEMBILAN
70576;Seremban;NEGERI SEMBILAN
70578;Seremban;NEGERI SEMBILAN
70582;Seremban;NEGERI SEMBILAN
70586;Seremban;NEGERI SEMBILAN
70590;Seremban;NEGERI SEMBILAN
70592;Seremban;NEGERI SEMBILAN
70594;Seremban;NEGERI SEMBILAN
70596;Seremban;NEGERI SEMBILAN
70600;Seremban;NEGERI SEMBILAN
70604;Seremban;NEGERI SEMBILAN
70606;Seremban;NEGERI SEMBILAN
70608;Seremban;NEGERI SEMBILAN
70609;Seremban;NEGERI SEMBILAN
70610;Seremban;NEGERI SEMBILAN
70620;Seremban;NEGERI SEMBILAN
70626;Seremban;NEGERI SEMBILAN
70628;Seremban;NEGERI SEMBILAN
70632;Seremban;NEGERI SEMBILAN
70634;Seremban;NEGERI SEMBILAN
70644;Seremban;NEGERI SEMBILAN
70646;Seremban;NEGERI SEMBILAN
70648;Seremban;NEGERI SEMBILAN
70658;Seremban;NEGERI SEMBILAN
70664;Seremban;NEGERI SEMBILAN
70670;Seremban;NEGERI SEMBILAN
70672;Seremban;NEGERI SEMBILAN
70673;Seremban;NEGERI SEMBILAN
70674;Seremban;NEGERI SEMBILAN
70676;Seremban;NEGERI SEMBILAN
70690;Seremban;NEGERI SEMBILAN
70700;Seremban;NEGERI SEMBILAN
70710;Seremban;NEGERI SEMBILAN
70720;Seremban;NEGERI SEMBILAN
70730;Seremban;NEGERI SEMBILAN
70740;Seremban;NEGERI SEMBILAN
70750;Seremban;NEGERI SEMBILAN
70990;Seremban;NEGERI SEMBILAN
71000;Port Dickson;NEGERI SEMBILAN
71007;Port Dickson;NEGERI SEMBILAN
71009;Port Dickson;NEGERI SEMBILAN
71010;Port Dickson;NEGERI SEMBILAN
71050;Si Rusa;NEGERI SEMBILAN
71059;Si Rusa;NEGERI SEMBILAN
71100;Rantau;NEGERI SEMBILAN
71109;Rantau;NEGERI SEMBILAN
71150;Linggi;NEGERI SEMBILAN
71159;Linggi;NEGERI SEMBILAN
71200;Rantau;NEGERI SEMBILAN
71209;Rantau;NEGERI SEMBILAN
71250;Si Rusa;NEGERI SEMBILAN
71259;Si Rusa;NEGERI SEMBILAN
71300;Rembau;NEGERI SEMBILAN
71309;Rembau;NEGERI SEMBILAN
71350;Kota;NEGERI SEMBILAN
71359;Kota;NEGERI SEMBILAN
71400;Rembau;NEGERI SEMBILAN
71409;Rembau;NEGERI SEMBILAN
71450;Seremban;NEGERI SEMBILAN
71459;Seremban;NEGERI SEMBILAN
71500;Tanjong Ipoh;NEGERI SEMBILAN
71509;Tanjong Ipoh;NEGERI SEMBILAN
71550;Tanjong Ipoh;NEGERI SEMBILAN
71559;Tanjong Ipoh;NEGERI SEMBILAN
71600;Kuala Klawang;NEGERI SEMBILAN
71609;Kuala Klawang;NEGERI SEMBILAN
71650;Kuala Klawang;NEGERI SEMBILAN
71659;Kuala Klawang;NEGERI SEMBILAN
71700;Mantin;NEGERI SEMBILAN
71707;Mantin;NEGERI SEMBILAN
71709;Mantin;NEGERI SEMBILAN
71750;Mantin;NEGERI SEMBILAN
71759;Mantin;NEGERI SEMBILAN
71760;Bandar Enstek;NEGERI SEMBILAN
71770;Seremban;NEGERI SEMBILAN
71800;Nilai;NEGERI SEMBILAN
71807;Nilai;NEGERI SEMBILAN
71809;Nilai;NEGERI SEMBILAN
71900;Labu;NEGERI SEMBILAN
71907;Labu;NEGERI SEMBILAN
71909;Labu;NEGERI SEMBILAN
71950;Seremban;NEGERI SEMBILAN
71960;Port Dickson;NEGERI SEMBILAN
72000;Kuala Pilah;NEGERI SEMBILAN
72007;Kuala Pilah;NEGERI SEMBILAN
72009;Kuala Pilah;NEGERI SEMBILAN
72100;Bahau;NEGERI SEMBILAN
72107;Bahau;NEGERI SEMBILAN
72109;Bahau;NEGERI SEMBILAN
72120;Bandar Seri Jempol;NEGERI SEMBILAN
72127;Bandar Seri Jempol;NEGERI SEMBILAN
72129;Bandar Seri Jempol;NEGERI SEMBILAN
72200;Batu Kikir;NEGERI SEMBILAN
72207;Batu Kikir;NEGERI SEMBILAN
72209;Batu Kikir;NEGERI SEMBILAN
72300;Simpang Pertang;NEGERI SEMBILAN
72307;Simpang Pertang;NEGERI SEMBILAN
72309;Simpang Pertang;NEGERI SEMBILAN
72400;Simpang Durian;NEGERI SEMBILAN
72409;Simpang Durian;NEGERI SEMBILAN
72500;Kuala Pilah;NEGERI SEMBILAN
72507;Kuala Pilah;NEGERI SEMBILAN
72509;Kuala Pilah;NEGERI SEMBILAN
73000;Tampin;NEGERI SEMBILAN
73007;Tampin;NEGERI SEMBILAN
73009;Tampin;NEGERI SEMBILAN
73100;Johol;NEGERI SEMBILAN
73109;Johol;NEGERI SEMBILAN
73200;Gemencheh;NEGERI SEMBILAN
73207;Gemencheh;NEGERI SEMBILAN
73209;Gemencheh;NEGERI SEMBILAN
73300;Gemencheh;NEGERI SEMBILAN
73309;Gemencheh;NEGERI SEMBILAN
73400;Gemas;NEGERI SEMBILAN
73409;Gemas;NEGERI SEMBILAN
73420;Gemas;NEGERI SEMBILAN
73430;Pusat Bandar Palong;NEGERI SEMBILAN
73440;Pusat Bandar Palong;NEGERI SEMBILAN
73450;Pusat Bandar Palong;NEGERI SEMBILAN
73460;Pusat Bandar Palong;NEGERI SEMBILAN
73470;Pusat Bandar Palong;NEGERI SEMBILAN
73480;Gemas;NEGERI SEMBILAN
73500;Rompin;NEGERI SEMBILAN
73507;Rompin;NEGERI SEMBILAN
73509;Rompin;NEGERI SEMBILAN
75000;Melaka;MELAKA
75050;Melaka;MELAKA
75100;Melaka;MELAKA
75150;Melaka;MELAKA
75200;Melaka;MELAKA
75250;Melaka;MELAKA
75260;Melaka;MELAKA
75300;Melaka;MELAKA
75350;Melaka;MELAKA
75400;Melaka;MELAKA
75450;Ayer Keroh;MELAKA
75460;Melaka;MELAKA
75500;Melaka;MELAKA
75502;Melaka;MELAKA
75503;Melaka;MELAKA
75504;Melaka;MELAKA
75505;Melaka;MELAKA
75506;Melaka;MELAKA
75508;Melaka;MELAKA
75510;Melaka;MELAKA
75512;Melaka;MELAKA
75514;Melaka;MELAKA
75516;Melaka;MELAKA
75517;Melaka;MELAKA
75518;Melaka;MELAKA
75519;Melaka;MELAKA
75532;Melaka;MELAKA
75536;Melaka;MELAKA
75538;Melaka;MELAKA
75540;Melaka;MELAKA
75542;Melaka;MELAKA
75546;Melaka;MELAKA
75550;Melaka;MELAKA
75551;Melaka;MELAKA
75552;Melaka;MELAKA
75560;Melaka;MELAKA
75564;Melaka;MELAKA
75566;Melaka;MELAKA
75570;Melaka;MELAKA
75572;Melaka;MELAKA
75576;Melaka;MELAKA
75578;Melaka;MELAKA
75582;Melaka;MELAKA
75584;Melaka;MELAKA
75586;Melaka;MELAKA
75590;Melaka;MELAKA
75592;Melaka;MELAKA
75594;Melaka;MELAKA
75596;Melaka;MELAKA
75600;Melaka;MELAKA
75604;Melaka;MELAKA
75606;Melaka;MELAKA
75608;Melaka;MELAKA
75609;Melaka;MELAKA
75610;Melaka;MELAKA
75612;Melaka;MELAKA
75618;Melaka;MELAKA
75620;Melaka;MELAKA
75622;Melaka;MELAKA
75626;Melaka;MELAKA
75628;Melaka;MELAKA
75630;Melaka;MELAKA
75632;Melaka;MELAKA
75646;Melaka;MELAKA
75648;Melaka;MELAKA
75662;Melaka;MELAKA
75670;Melaka;MELAKA
75672;Melaka;MELAKA
75673;Melaka;MELAKA
75674;Melaka;MELAKA
75676;Melaka;MELAKA
75690;Melaka;MELAKA
75700;Melaka;MELAKA
75710;Melaka;MELAKA
75720;Melaka;MELAKA
75730;Melaka;MELAKA
75740;Melaka;MELAKA
75750;Melaka;MELAKA
75760;Melaka;MELAKA
75900;Melaka;MELAKA
75902;Melaka;MELAKA
75904;Melaka;MELAKA
75906;Melaka;MELAKA
75908;Melaka;MELAKA
75910;Melaka;MELAKA
75912;Melaka;MELAKA
75914;Melaka;MELAKA
75916;Melaka;MELAKA
75918;Melaka;MELAKA
75990;Melaka;MELAKA
76100;Durian Tunggal;MELAKA
76109;Durian Tunggal;MELAKA
76200;Kem Trendak;MELAKA
76300;Sungai Udang;MELAKA
76400;Tanjong Kling;MELAKA
76409;Tanjong Kling;MELAKA
76450;Melaka;MELAKA
77000;Jasin;MELAKA
77007;Jasin;MELAKA
77008;Jasin;MELAKA
77009;Jasin;MELAKA
77100;Asahan;MELAKA
77109;Asahan;MELAKA
77200;Bemban;MELAKA
77300;Merlimau;MELAKA
77309;Merlimau;MELAKA
77400;Sungai Rambai;MELAKA
77409;Sungai Rambai;MELAKA
77500;Selandar;MELAKA
78000;Alor Gajah;MELAKA
78009;Alor Gajah;MELAKA
78100;Lubok China;MELAKA
78200;Kuala Sungai Baru;MELAKA
78300;Masjid Tanah;MELAKA
78307;Masjid Tanah;MELAKA
78309;Masjid Tanah;MELAKA
79000;Nusajaya;JOHOR
79100;Nusajaya;JOHOR
79150;Nusajaya;JOHOR
79200;Nusajaya;JOHOR
79250;Nusajaya;JOHOR
79502;Nusajaya;JOHOR
79503;Nusajaya;JOHOR
79504;Nusajaya;JOHOR
79505;Nusajaya;JOHOR
79511;Nusajaya;JOHOR
79513;Nusajaya;JOHOR
79514;Nusajaya;JOHOR
79517;Nusajaya;JOHOR
79518;Nusajaya;JOHOR
79520;Nusajaya;JOHOR
79521;Nusajaya;JOHOR
79523;Nusajaya;JOHOR
79532;Nusajaya;JOHOR
79538;Nusajaya;JOHOR
79540;Nusajaya;JOHOR
79546;Nusajaya;JOHOR
79548;Nusajaya;JOHOR
79550;Nusajaya;JOHOR
79552;Nusajaya;JOHOR
79555;Nusajaya;JOHOR
79570;Nusajaya;JOHOR
79575;Nusajaya;JOHOR
79576;Nusajaya;JOHOR
79592;Nusajaya;JOHOR
79601;Nusajaya;JOHOR
79603;Nusajaya;JOHOR
79605;Nusajaya;JOHOR
79606;Nusajaya;JOHOR
79612;Nusajaya;JOHOR
79626;Nusajaya;JOHOR
79630;Nusajaya;JOHOR
79632;Nusajaya;JOHOR
79646;Nusajaya;JOHOR
79658;Nusajaya;JOHOR
79660;Nusajaya;JOHOR
79680;Nusajaya;JOHOR
79681;Nusajaya;JOHOR
79683;Nusajaya;JOHOR
80000;Johor Bahru;JOHOR
80050;Johor Bahru;JOHOR
80100;Johor Bahru;JOHOR
80150;Johor Bahru;JOHOR
80200;Johor Bahru;JOHOR
80250;Johor Bahru;JOHOR
80300;Johor Bahru;JOHOR
80350;Johor Bahru;JOHOR
80400;Johor Bahru;JOHOR
80500;Johor Bahru;JOHOR
80506;Johor Bahru;JOHOR
80508;Johor Bahru;JOHOR
80516;Johor Bahru;JOHOR
80519;Johor Bahru;JOHOR
80534;Johor Bahru;JOHOR
80536;Johor Bahru;JOHOR
80542;Johor Bahru;JOHOR
80546;Johor Bahru;JOHOR
80558;Johor Bahru;JOHOR
80560;Johor Bahru;JOHOR
80564;Johor Bahru;JOHOR
80568;Johor Bahru;JOHOR
80578;Johor Bahru;JOHOR
80584;Johor Bahru;JOHOR
80586;Johor Bahru;JOHOR
80590;Johor Bahru;JOHOR
80592;Johor Bahru;JOHOR
80594;Johor Bahru;JOHOR
80596;Johor Bahru;JOHOR
80600;Johor Bahru;JOHOR
80604;Johor Bahru;JOHOR
80608;Johor Bahru;JOHOR
80620;Johor Bahru;JOHOR
80622;Johor Bahru;JOHOR
80628;Johor Bahru;JOHOR
80644;Johor Bahru;JOHOR
80648;Johor Bahru;JOHOR
80662;Johor Bahru;JOHOR
80664;Johor Bahru;JOHOR
80668;Johor Bahru;JOHOR
80670;Johor Bahru;JOHOR
80672;Johor Bahru;JOHOR
80673;Johor Bahru;JOHOR
80676;Johor Bahru;JOHOR
80700;Johor Bahru;JOHOR
80710;Johor Bahru;JOHOR
80720;Johor Bahru;JOHOR
80730;Johor Bahru;JOHOR
80900;Johor Bahru;JOHOR
80902;Johor Bahru;JOHOR
80904;Johor Bahru;JOHOR
80906;Johor Bahru;JOHOR
80908;Johor Bahru;JOHOR
80988;Johor Bahru;JOHOR
80990;Johor Bahru;JOHOR
81000;WP KUALA LUMPURai;JOHOR
81100;Johor Bahru;JOHOR
81200;Johor Bahru;JOHOR
81300;Johor Bahru;JOHOR
81310;Johor Bahru;JOHOR
81400;Senai;JOHOR
81440;Bandar Tenggara;JOHOR
81450;Gugusan Taib Andak;JOHOR
81500;Pekan Nenas;JOHOR
81550;Gelang Patah;JOHOR
81600;Pengerang;JOHOR
81700;Pasir Gudang;JOHOR
81750;Masai;JOHOR
81800;Ulu Tiram;JOHOR
81850;Layang-Layang;JOHOR
81900;Kota Tinggi;JOHOR
81920;Ayer Tawar 2;JOHOR
81930;Bandar Penawar;JOHOR
82000;Pontian;JOHOR
82100;Ayer Baloi;JOHOR
82200;Benut;JOHOR
82300;Kukup;JOHOR
83000;Batu Pahat;JOHOR
83100;Rengit;JOHOR
83200;Senggarang;JOHOR
83300;Seri Gading;JOHOR
83400;Seri Medan;JOHOR
83500;Parit Sulong;JOHOR
83600;Semerah;JOHOR
83700;Yong Peng;JOHOR
84000;Muar;JOHOR
84150;Parit Jawa;JOHOR
84200;Muar;JOHOR
84300;Bukit Pasir;JOHOR
84400;Sungai Mati;JOHOR
84500;Panchor;JOHOR
84600;Pagoh;JOHOR
84700;Gerisek;JOHOR
84800;Bukit Gambir;JOHOR
84900;Tangkak;JOHOR
85000;Segamat;JOHOR
85100;Batu Anam;JOHOR
85200;Jementah;JOHOR
85300;Labis;JOHOR
85400;Chaah;JOHOR
86000;Kluang;JOHOR
86100;Ayer Hitam;JOHOR
86200;Simpang Rengam;JOHOR
86300;Rengam;JOHOR
86400;Parit Raja;JOHOR
86500;Bekok;JOHOR
86600;Paloh;JOHOR
86700;Kahang;JOHOR
86800;Mersing;JOHOR
86810;Mersing;JOHOR
86900;Endau;JOHOR
87000;Labuan;WP LABUAN
87010;Labuan;WP LABUAN
87011;Labuan;WP LABUAN
87012;Labuan;WP LABUAN
87013;Labuan;WP LABUAN
87014;Labuan;WP LABUAN
87015;Labuan;WP LABUAN
87016;Labuan;WP LABUAN
87017;Labuan;WP LABUAN
87018;Labuan;WP LABUAN
87019;Labuan;WP LABUAN
87020;Labuan;WP LABUAN
87021;Labuan;WP LABUAN
87022;Labuan;WP LABUAN
87023;Labuan;WP LABUAN
87024;Labuan;WP LABUAN
87025;Labuan;WP LABUAN
87026;Labuan;WP LABUAN
87027;Labuan;WP LABUAN
87028;Labuan;WP LABUAN
87029;Labuan;WP LABUAN
87030;Labuan;WP LABUAN
87031;Labuan;WP LABUAN
87032;Labuan;WP LABUAN
87033;Labuan;WP LABUAN
88000;Kota Kinabalu;SABAH
88100;Kota Kinabalu;SABAH
88200;Kota Kinabalu;SABAH
88300;Kota Kinabalu;SABAH
88400;Kota Kinabalu;SABAH
88450;Kota Kinabalu;SABAH
88460;Kota Kinabalu;SABAH
88500;Kota Kinabalu;SABAH
88502;Kota Kinabalu;SABAH
88504;Kota Kinabalu;SABAH
88505;Kota Kinabalu;SABAH
88506;Kota Kinabalu;SABAH
88508;Kota Kinabalu;SABAH
88510;Kota Kinabalu;SABAH
88512;Kota Kinabalu;SABAH
88514;Kota Kinabalu;SABAH
88516;Kota Kinabalu;SABAH
88518;Kota Kinabalu;SABAH
88520;Kota Kinabalu;SABAH
88526;Kota Kinabalu;SABAH
88527;Kota Kinabalu;SABAH
88532;Kota Kinabalu;SABAH
88534;Kota Kinabalu;SABAH
88538;Kota Kinabalu;SABAH
88540;Kota Kinabalu;SABAH
88546;Kota Kinabalu;SABAH
88550;Kota Kinabalu;SABAH
88551;Kota Kinabalu;SABAH
88552;Kota Kinabalu;SABAH
88554;Kota Kinabalu;SABAH
88556;Kota Kinabalu;SABAH
88558;Kota Kinabalu;SABAH
88560;Kota Kinabalu;SABAH
88562;Kota Kinabalu;SABAH
88564;Kota Kinabalu;SABAH
88566;Kota Kinabalu;SABAH
88568;Kota Kinabalu;SABAH
88570;Kota Kinabalu;SABAH
88572;Kota Kinabalu;SABAH
88576;Kota Kinabalu;SABAH
88580;Kota Kinabalu;SABAH
88582;Kota Kinabalu;SABAH
88586;Kota Kinabalu;SABAH
88590;Kota Kinabalu;SABAH
88592;Kota Kinabalu;SABAH
88594;Kota Kinabalu;SABAH
88596;Kota Kinabalu;SABAH
88598;Kota Kinabalu;SABAH
88600;Kota Kinabalu;SABAH
88602;Kota Kinabalu;SABAH
88604;Kota Kinabalu;SABAH
88606;Kota Kinabalu;SABAH
88608;Kota Kinabalu;SABAH
88609;Kota Kinabalu;SABAH
88610;Kota Kinabalu;SABAH
88612;Kota Kinabalu;SABAH
88614;Kota Kinabalu;SABAH
88617;Kota Kinabalu;SABAH
88618;Kota Kinabalu;SABAH
88620;Kota Kinabalu;SABAH
88621;Kota Kinabalu;SABAH
88622;Kota Kinabalu;SABAH
88624;Kota Kinabalu;SABAH
88626;Kota Kinabalu;SABAH
88628;Kota Kinabalu;SABAH
88630;Kota Kinabalu;SABAH
88632;Kota Kinabalu;SABAH
88634;Kota Kinabalu;SABAH
88644;Kota Kinabalu;SABAH
88646;Kota Kinabalu;SABAH
88648;Kota Kinabalu;SABAH
88656;Kota Kinabalu;SABAH
88658;Kota Kinabalu;SABAH
88660;Kota Kinabalu;SABAH
88661;Kota Kinabalu;SABAH
88662;Kota Kinabalu;SABAH
88670;Kota Kinabalu;SABAH
88672;Kota Kinabalu;SABAH
88673;Kota Kinabalu;SABAH
88675;Kota Kinabalu;SABAH
88676;Kota Kinabalu;SABAH
88680;Kota Kinabalu;SABAH
88690;Kota Kinabalu;SABAH
88700;Beverly;SABAH
88721;Putatan;SABAH
88722;Putatan;SABAH
88723;Putatan;SABAH
88724;Putatan;SABAH
88725;Putatan;SABAH
88757;Kota Kinabalu;SABAH
88758;Kota Kinabalu;SABAH
88759;Kota Kinabalu;SABAH
88760;Kota Kinabalu;SABAH
88761;Kota Kinabalu;SABAH
88762;Kota Kinabalu;SABAH
88763;Kota Kinabalu;SABAH
88764;Kota Kinabalu;SABAH
88765;Kota Kinabalu;SABAH
88766;Kota Kinabalu;SABAH
88767;Kota Kinabalu;SABAH
88768;Kota Kinabalu;SABAH
88769;Kota Kinabalu;SABAH
88770;Kota Kinabalu;SABAH
88771;Kota Kinabalu;SABAH
88772;Kota Kinabalu;SABAH
88773;Kota Kinabalu;SABAH
88774;Kota Kinabalu;SABAH
88775;Kota Kinabalu;SABAH
88776;Kota Kinabalu;SABAH
88777;Kota Kinabalu;SABAH
88778;Kota Kinabalu;SABAH
88779;Kota Kinabalu;SABAH
88780;Kota Kinabalu;SABAH
88781;Kota Kinabalu;SABAH
88782;Kota Kinabalu;SABAH
88783;Kota Kinabalu;SABAH
88784;Kota Kinabalu;SABAH
88785;Kota Kinabalu;SABAH
88786;Kota Kinabalu;SABAH
88787;Kota Kinabalu;SABAH
88788;Kota Kinabalu;SABAH
88789;Kota Kinabalu;SABAH
88790;Kota Kinabalu;SABAH
88800;Kota Kinabalu;SABAH
88801;Kota Kinabalu;SABAH
88802;Kota Kinabalu;SABAH
88803;Kota Kinabalu;SABAH
88804;Kota Kinabalu;SABAH
88805;Kota Kinabalu;SABAH
88806;Kota Kinabalu;SABAH
88807;Kota Kinabalu;SABAH
88808;Kota Kinabalu;SABAH
88809;Kota Kinabalu;SABAH
88810;Kota Kinabalu;SABAH
88811;Kota Kinabalu;SABAH
88812;Kota Kinabalu;SABAH
88813;Kota Kinabalu;SABAH
88814;Kota Kinabalu;SABAH
88815;Kota Kinabalu;SABAH
88816;Kota Kinabalu;SABAH
88817;Kota Kinabalu;SABAH
88818;Kota Kinabalu;SABAH
88819;Kota Kinabalu;SABAH
88820;Kota Kinabalu;SABAH
88821;Kota Kinabalu;SABAH
88822;Kota Kinabalu;SABAH
88823;Kota Kinabalu;SABAH
88824;Kota Kinabalu;SABAH
88825;Kota Kinabalu;SABAH
88826;Kota Kinabalu;SABAH
88827;Kota Kinabalu;SABAH
88828;Kota Kinabalu;SABAH
88829;Kota Kinabalu;SABAH
88830;Kota Kinabalu;SABAH
88831;Kota Kinabalu;SABAH
88832;Kota Kinabalu;SABAH
88833;Kota Kinabalu;SABAH
88834;Kota Kinabalu;SABAH
88835;Kota Kinabalu;SABAH
88836;Kota Kinabalu;SABAH
88837;Kota Kinabalu;SABAH
88838;Kota Kinabalu;SABAH
88839;Kota Kinabalu;SABAH
88840;Kota Kinabalu;SABAH
88841;Kota Kinabalu;SABAH
88842;Kota Kinabalu;SABAH
88843;Kota Kinabalu;SABAH
88844;Kota Kinabalu;SABAH
88845;Kota Kinabalu;SABAH
88846;Kota Kinabalu;SABAH
88847;Kota Kinabalu;SABAH
